"Series Description","Nominal Broad Dollar Index","Nominal Advanced Foreign Economies Dollar Index","Nominal Emerging Market Economies Dollar Index"
"Unit:","Index:_1997_Jan_100","Index:_1997_Jan_100","Index:_1997_Jan_100"
"Multiplier:","1","1","1"
"Currency:","NA","NA","NA"
"Unique Identifier: ","H10/H10/JRXWTFB_N.B","H10/H10/JRXWTFN_N.B","H10/H10/JRXWTFO_N.B"
"Time Period","JRXWTFB_N.B","JRXWTFN_N.B","JRXWTFO_N.B"
2013-03-28,92.2544,91.0039,94.6055
2013-03-29,92.3020,91.1553,94.5458
2013-04-01,92.1687,90.8678,94.5714
2013-04-02,92.1432,90.9549,94.4283
2013-04-03,92.1040,90.7911,94.5186
2013-04-04,92.3896,91.2172,94.6611
2013-04-05,92.1043,90.8637,94.4435
2013-04-08,92.2317,91.2575,94.2956
2013-04-09,91.9669,90.8791,94.1457
2013-04-10,91.9598,90.9909,94.0152
2013-04-11,91.6972,90.6086,93.8737
2013-04-12,91.7967,90.7371,93.9442
2013-04-15,91.9457,90.9149,94.0651
2013-04-16,91.8451,90.7887,93.9898
2013-04-17,92.1372,91.1985,94.1634
2013-04-18,92.1760,91.1776,94.2644
2013-04-19,92.2166,91.3769,94.1413
2013-04-22,92.3591,91.4314,94.3764
2013-04-23,92.3836,91.5826,94.2702
2013-04-24,92.4581,91.6802,94.3218
2013-04-25,92.0394,91.3150,93.8431
2013-04-26,91.9012,90.9518,93.9357
2013-04-29,91.6539,90.6772,93.7138
2013-04-30,91.3741,90.1532,93.6845
2013-05-01,91.4331,90.0799,93.8822
2013-05-02,91.6174,90.5652,93.7552
2013-05-03,91.5087,90.5329,93.5660
2013-05-06,91.6387,90.7320,93.6260
2013-05-07,91.5201,90.6459,93.4724
2013-05-08,91.1848,90.2378,93.2086
2013-05-09,91.3036,90.5347,93.1448
2013-05-10,92.2527,91.7579,93.8231
2013-05-13,92.2711,91.6857,93.9345
2013-05-14,92.3697,91.9305,93.8845
2013-05-15,92.7691,92.3994,94.2175
2013-05-16,92.6602,92.1496,94.2514
2013-05-17,93.1617,92.9216,94.4823
2013-05-20,93.0359,92.6772,94.4760
2013-05-21,92.9662,92.5792,94.4344
2013-05-22,93.3104,93.1756,94.5254
2013-05-23,93.2113,92.5493,94.9644
2013-05-24,93.2768,92.5440,95.1034
2013-05-27,ND,ND,ND
2013-05-28,93.5853,93.0580,95.2044
2013-05-29,93.5310,92.6166,95.5479
2013-05-30,93.4219,92.1203,95.8397
2013-05-31,93.6076,92.3554,95.9760
2013-06-03,93.1630,91.5062,95.9497
2013-06-04,93.3067,91.9421,95.7890
2013-06-05,93.2750,91.7292,95.9463
2013-06-06,92.8090,90.6515,96.1208
2013-06-07,92.6056,90.5827,95.7723
2013-06-10,92.9730,90.7786,96.3258
2013-06-11,92.7996,90.3741,96.3968
2013-06-12,92.4775,89.8782,96.2574
2013-06-13,92.3449,89.7445,96.1247
2013-06-14,92.1886,89.7215,95.8238
2013-06-17,92.3332,89.7863,96.0555
2013-06-18,92.5432,89.7933,96.4858
2013-06-19,92.4755,89.7050,96.4397
2013-06-20,94.1250,91.3899,98.0684
2013-06-21,94.4243,91.8790,98.1673
2013-06-24,94.5714,92.1142,98.2219
2013-06-25,94.3285,92.1114,97.7203
2013-06-26,94.3807,92.1760,97.7598
2013-06-27,94.2429,92.3918,97.2460
2013-06-28,94.3047,92.6512,97.1006
2013-07-01,94.0998,92.4816,96.8563
2013-07-02,94.4051,92.8766,97.0711
2013-07-03,94.4767,92.7634,97.3374
2013-07-04,ND,ND,ND
2013-07-05,95.0639,93.7986,97.4625
2013-07-08,94.9954,93.7404,97.3826
2013-07-09,94.9467,93.9324,97.0832
2013-07-10,94.7595,93.4741,97.1755
2013-07-11,93.9490,92.2380,96.8014
2013-07-12,94.0029,92.3504,96.7945
2013-07-15,93.9729,92.5311,96.5433
2013-07-16,93.5232,91.9871,96.1871
2013-07-17,93.5498,92.2260,95.9922
2013-07-18,93.6810,92.3402,96.1426
2013-07-19,93.4759,91.9531,96.1254
2013-07-22,93.2253,91.5543,96.0276
2013-07-23,93.1631,91.4476,96.0115
2013-07-24,93.3124,91.4627,96.3038
2013-07-25,93.2862,91.3365,96.3830
2013-07-26,93.1695,91.0375,96.4583
2013-07-29,93.1663,90.9333,96.5624
2013-07-30,93.3976,91.1641,96.7967
2013-07-31,93.5703,91.2200,97.0957
2013-08-01,93.7972,91.7203,97.0342
2013-08-02,93.5789,91.5704,96.7411
2013-08-05,93.5070,91.5275,96.6378
2013-08-06,93.3199,91.2455,96.5490
2013-08-07,93.2652,90.9872,96.7102
2013-08-08,92.8483,90.4830,96.3818
2013-08-09,92.8394,90.5407,96.3019
2013-08-12,92.9178,90.6543,96.3435
2013-08-13,93.4760,91.2455,96.8727
2013-08-14,93.3820,91.1010,96.8315
2013-08-15,93.5059,91.0755,97.1161
2013-08-16,93.4255,90.8302,97.2114
2013-08-19,93.6623,90.7622,97.7787
2013-08-20,93.5536,90.5442,97.7869
2013-08-21,94.0362,90.9921,98.3121
2013-08-22,94.2804,91.3671,98.4175
2013-08-23,93.9466,91.2812,97.8132
2013-08-26,94.1853,91.3696,98.2163
2013-08-27,94.3934,91.1505,98.8889
2013-08-28,94.4127,91.3397,98.7239
2013-08-29,94.6398,91.8656,98.6308
2013-08-30,94.7541,92.0133,98.7104
2013-09-02,ND,ND,ND
2013-09-03,94.9574,92.1176,99.0225
2013-09-04,94.5739,91.7773,98.5885
2013-09-05,94.8891,92.2104,98.7801
2013-09-06,94.2487,91.5864,98.1152
2013-09-09,94.0009,91.2485,97.9618
2013-09-10,93.9380,91.2996,97.7757
2013-09-11,93.7112,91.0550,97.5655
2013-09-12,93.5903,90.8570,97.5261
2013-09-13,93.6666,91.0374,97.4914
2013-09-16,93.2875,90.6323,97.1362
2013-09-17,93.2231,90.5714,97.0674
2013-09-18,93.2569,90.5965,97.1109
2013-09-19,92.4082,89.8456,96.1481
2013-09-20,92.6049,90.0259,96.3644
2013-09-23,92.6130,89.9205,96.4945
2013-09-24,92.7691,90.0577,96.6728
2013-09-25,92.7675,89.8808,96.8600
2013-09-26,93.0096,90.1821,97.0408
2013-09-27,92.9747,89.8274,97.3517
2013-09-30,92.9207,89.7517,97.3206
2013-10-01,92.9515,89.8280,97.3023
2013-10-02,92.7720,89.5716,97.2046
2013-10-03,92.7461,89.4005,97.3365
2013-10-04,92.6469,89.5967,96.9151
2013-10-07,92.6725,89.5986,96.9666
2013-10-08,92.7558,89.6097,97.1292
2013-10-09,93.0829,90.1145,97.2670
2013-10-10,92.8579,90.1114,96.8002
2013-10-11,92.8540,90.1114,96.7920
2013-10-14,ND,ND,ND
2013-10-15,92.7642,90.2545,96.4512
2013-10-16,92.6819,90.2754,96.2577
2013-10-17,92.0246,89.3062,95.9278
2013-10-18,91.9989,89.2085,95.9795
2013-10-21,92.2498,89.3530,96.3478
2013-10-22,91.9563,88.9833,96.1336
2013-10-23,92.0947,89.1575,96.2348
2013-10-24,92.1867,89.2080,96.3727
2013-10-25,92.1623,89.3605,96.1567
2013-10-28,92.1872,89.4209,96.1438
2013-10-29,92.3010,89.5949,96.1939
2013-10-30,92.3057,89.6052,96.1926
2013-10-31,92.7310,90.0182,96.6356
2013-11-01,93.1550,90.5293,96.9705
2013-11-04,92.9359,90.3146,96.7445
2013-11-05,93.2112,90.4767,97.1444
2013-11-06,93.0943,90.2124,97.1852
2013-11-07,93.4003,90.6663,97.3349
2013-11-08,93.6619,91.0251,97.4949
2013-11-11,ND,ND,ND
2013-11-12,93.7651,91.0328,97.7018
2013-11-13,93.4848,90.7491,97.4223
2013-11-14,93.4328,90.8498,97.2055
2013-11-15,93.2854,90.7138,97.0443
2013-11-18,92.9824,90.4834,96.6603
2013-11-19,93.0649,90.5813,96.7273
2013-11-20,93.2501,90.7083,96.9767
2013-11-21,93.5638,90.9754,97.3438
2013-11-22,93.4198,90.8593,97.1683
2013-11-25,93.5539,91.1368,97.1504
2013-11-26,93.5226,90.9156,97.3221
2013-11-27,93.6864,91.1007,97.4647
2013-11-28,ND,ND,ND
2013-11-29,93.6291,90.9342,97.5240
2013-12-02,93.8856,91.2574,97.7118
2013-12-03,93.8251,91.0563,97.8016
2013-12-04,93.8997,91.3689,97.6215
2013-12-05,93.4954,90.8266,97.3610
2013-12-06,93.4045,90.9425,97.0473
2013-12-09,93.1444,90.7929,96.6664
2013-12-10,ND,ND,ND
2013-12-11,93.0842,90.4104,96.9508
2013-12-12,93.4292,90.8165,97.2338
2013-12-13,93.3568,90.7835,97.1183
2013-12-16,93.2175,90.5882,97.0376
2013-12-17,93.3020,90.7145,97.0781
2013-12-18,93.4207,90.7575,97.2793
2013-12-19,93.7368,91.2629,97.3960
2013-12-20,93.7211,91.2298,97.3987
2013-12-23,93.5720,90.9424,97.3962
2013-12-24,93.6734,91.0773,97.4629
2013-12-25,ND,ND,ND
2013-12-26,93.7660,91.1590,97.5681
2013-12-27,93.7018,91.0729,97.5268
2013-12-30,93.4866,90.7410,97.4346
2013-12-31,93.5576,90.8394,97.4769
2014-01-01,ND,ND,ND
2014-01-02,93.8192,91.1840,97.6530
2014-01-03,93.8530,91.2587,97.6439
2014-01-06,93.9109,91.3031,97.7167
2014-01-07,94.0398,91.6157,97.6524
2014-01-08,94.2181,91.8845,97.7371
2014-01-09,94.3299,91.9804,97.8669
2014-01-10,94.0045,91.8123,97.3720
2014-01-13,93.8990,91.6758,97.2980
2014-01-14,94.0303,91.7782,97.4613
2014-01-15,94.3410,92.1425,97.7189
2014-01-16,94.5507,92.1800,98.1125
2014-01-17,94.5846,92.3456,98.0078
2014-01-20,ND,ND,ND
2014-01-21,94.6790,92.3097,98.2408
2014-01-22,94.8479,92.5574,98.3285
2014-01-23,94.8415,92.2230,98.6689
2014-01-24,94.8555,91.9779,98.9590
2014-01-27,94.9059,91.9849,99.0562
2014-01-28,94.8800,92.2263,98.7452
2014-01-29,94.8621,92.1499,98.7893
2014-01-30,95.1294,92.6682,98.7934
2014-01-31,95.1774,92.6242,98.9393
2014-02-03,95.2469,92.3736,99.3501
2014-02-04,95.0438,92.3980,98.9024
2014-02-05,95.0285,92.4502,98.8153
2014-02-06,94.7177,92.1363,98.5044
2014-02-07,94.7457,92.0125,98.6940
2014-02-10,94.7189,91.9791,98.6739
2014-02-11,94.6377,91.8843,98.6062
2014-02-12,94.6209,91.8988,98.5560
2014-02-13,ND,ND,ND
2014-02-14,94.2711,91.4227,98.3370
2014-02-17,ND,ND,ND
2014-02-18,94.1934,91.2417,98.3688
2014-02-19,94.3800,91.4528,98.5311
2014-02-20,94.6571,91.8705,98.6613
2014-02-21,ND,ND,ND
2014-02-24,94.4042,91.5944,98.4303
2014-02-25,94.4735,91.5872,98.5820
2014-02-26,94.7754,91.9629,98.8085
2014-02-27,94.6722,91.7955,98.7726
2014-02-28,94.3879,91.3642,98.6424
2014-03-03,ND,ND,ND
2014-03-04,94.6568,91.7364,98.8038
2014-03-05,94.4679,91.5345,98.6267
2014-03-06,93.9858,91.0494,98.1427
2014-03-07,94.2532,91.3568,98.3701
2014-03-10,94.3731,91.4171,98.5550
2014-03-11,94.3870,91.3965,98.6060
2014-03-12,94.4620,91.3748,98.7854
2014-03-13,94.1872,90.9897,98.6260
2014-03-14,94.2430,91.0172,98.7130
2014-03-17,ND,ND,ND
2014-03-18,94.2631,91.0502,98.7196
2014-03-19,94.3752,91.2789,98.7075
2014-03-20,94.9986,92.0102,99.2219
2014-03-21,94.8547,91.8608,99.0824
2014-03-24,94.7590,91.8983,98.8434
2014-03-25,94.6379,91.8188,98.6766
2014-03-26,94.5281,91.6540,98.6243
2014-03-27,94.3315,91.4537,98.4293
2014-03-28,94.3683,91.5844,98.3665
2014-03-31,94.2432,91.4485,98.2515
2014-04-01,94.1244,91.3963,98.0605
2014-04-02,94.3103,91.5816,98.2491
2014-04-03,94.5120,91.8081,98.4265
2014-04-04,94.2191,91.5787,98.0629
2014-04-07,94.0881,91.3906,97.9913
2014-04-08,93.6579,90.8848,97.6368
2014-04-09,93.6716,90.7599,97.7986
2014-04-10,93.5123,90.4931,97.7527
2014-04-11,93.6395,90.6428,97.8571
2014-04-14,93.8046,90.8872,97.9390
2014-04-15,93.9486,90.9794,98.1401
2014-04-16,93.9461,91.1026,98.0033
2014-04-17,93.8936,90.9923,98.0119
2014-04-18,93.9629,91.1464,97.9913
2014-04-21,94.0337,91.2265,98.0529
2014-04-22,94.0802,91.1714,98.2085
2014-04-23,94.1490,91.1792,98.3433
2014-04-24,94.1294,91.1204,98.3654
2014-04-25,94.1623,91.0939,98.4624
2014-04-28,94.1374,91.0943,98.4099
2014-04-29,94.0295,91.0296,98.2546
2014-04-30,93.8896,90.7438,98.2699
2014-05-01,93.8707,90.7830,98.1883
2014-05-02,93.8182,90.8384,98.0195
2014-05-05,93.7334,90.7011,97.9902
2014-05-06,93.4324,90.2774,97.8177
2014-05-07,93.4337,90.3421,97.7508
2014-05-08,93.3686,90.3762,97.5787
2014-05-09,93.6614,90.8435,97.6880
2014-05-12,93.6537,90.8559,97.6588
2014-05-13,93.6755,91.0249,97.5242
2014-05-14,93.5968,90.9692,97.4201
2014-05-15,93.7065,90.9590,97.6585
2014-05-16,93.6073,90.9419,97.4710
2014-05-19,93.5020,90.8548,97.3451
2014-05-20,93.6699,90.9984,97.5407
2014-05-21,93.7629,91.2363,97.4809
2014-05-22,93.6944,91.1946,97.3832
2014-05-23,93.7042,91.2301,97.3659
2014-05-26,ND,ND,ND
2014-05-27,93.8418,91.2999,97.5768
2014-05-28,93.8793,91.3680,97.5825
2014-05-29,93.6973,91.2063,97.3769
2014-05-30,93.7606,91.1929,97.5221
2014-06-02,94.0006,91.4454,97.7515
2014-06-03,94.0536,91.4616,97.8442
2014-06-04,94.1239,91.5515,97.8945
2014-06-05,93.9732,91.4733,97.6652
2014-06-06,93.9069,91.4197,97.5848
2014-06-09,93.9628,91.4915,97.6243
2014-06-10,94.0638,91.6365,97.6800
2014-06-11,93.9744,91.4597,97.6821
2014-06-12,93.8155,91.2930,97.5297
2014-06-13,93.9168,91.4080,97.6176
2014-06-16,93.8639,91.1476,97.7846
2014-06-17,94.0829,91.3285,98.0464
2014-06-18,94.0525,91.3175,97.9952
2014-06-19,93.7520,90.9516,97.7611
2014-06-20,93.7591,90.9558,97.7713
2014-06-23,93.6280,90.8031,97.6619
2014-06-24,93.7093,90.9045,97.7226
2014-06-25,93.5851,90.6585,97.7272
2014-06-26,93.5471,90.6662,97.6399
2014-06-27,93.3983,90.4970,97.5112
2014-06-30,93.2058,90.2545,97.3700
2014-07-01,93.1365,90.2028,97.2814
2014-07-02,93.2478,90.3440,97.3617
2014-07-03,93.3149,90.4922,97.3428
2014-07-04,ND,ND,ND
2014-07-07,93.3803,90.5523,97.4148
2014-07-08,93.3230,90.5081,97.3427
2014-07-09,93.2280,90.4145,97.2453
2014-07-10,93.3152,90.4688,97.3685
2014-07-11,93.4171,90.6529,97.3840
2014-07-14,93.4101,90.6414,97.3816
2014-07-15,93.5796,90.8650,97.4954
2014-07-16,93.5991,90.9629,97.4317
2014-07-17,93.6586,90.9331,97.5868
2014-07-18,93.6608,90.9635,97.5589
2014-07-21,93.6069,90.9361,97.4763
2014-07-22,93.6306,91.1353,97.3139
2014-07-23,93.5951,91.1306,97.2454
2014-07-24,93.6836,91.1993,97.3558
2014-07-25,93.8294,91.4958,97.3438
2014-07-28,93.8300,91.4234,97.4218
2014-07-29,94.0443,91.7232,97.5481
2014-07-30,94.3473,92.1031,97.7734
2014-07-31,94.4467,92.0147,98.0721
2014-08-01,94.4754,91.9468,98.2034
2014-08-04,94.4480,92.0002,98.0901
2014-08-05,94.6754,92.2991,98.2445
2014-08-06,94.6092,92.1794,98.2342
2014-08-07,94.6364,92.1161,98.3575
2014-08-08,94.6027,92.1492,98.2527
2014-08-11,94.4767,92.1220,98.0207
2014-08-12,94.5211,92.2280,98.0007
2014-08-13,94.4681,92.2486,97.8697
2014-08-14,94.3508,92.1522,97.7290
2014-08-15,94.2941,92.0737,97.6945
2014-08-18,94.2519,92.1407,97.5370
2014-08-19,94.4356,92.4588,97.5819
2014-08-20,94.5937,92.6609,97.6958
2014-08-21,94.6730,92.7477,97.7681
2014-08-22,94.8012,92.9164,97.8553
2014-08-25,94.9159,93.0740,97.9267
2014-08-26,94.8617,93.0752,97.8140
2014-08-27,94.6863,92.8806,97.6566
2014-08-28,94.6947,92.8027,97.7552
2014-08-29,94.7251,92.9154,97.7000
2014-09-01,ND,ND,ND
2014-09-02,95.0630,93.3703,97.9199
2014-09-03,94.8709,93.1867,97.7167
2014-09-04,95.2641,93.8837,97.7994
2014-09-05,95.2203,93.8542,97.7404
2014-09-08,95.4167,94.2076,97.7772
2014-09-09,95.8811,94.6747,98.2443
2014-09-10,95.8641,94.5863,98.3007
2014-09-11,95.9184,94.6710,98.3241
2014-09-12,96.0748,94.7834,98.5277
2014-09-15,96.1195,94.7286,98.6758
2014-09-16,95.8483,94.3942,98.4668
2014-09-17,95.9106,94.4484,98.5381
2014-09-18,96.1284,94.6690,98.7556
2014-09-19,96.3417,95.0565,98.7913
2014-09-22,96.4625,95.1742,98.9167
2014-09-23,96.5112,95.2002,98.9894
2014-09-24,96.6574,95.5225,98.9561
2014-09-25,96.8988,95.7109,99.2547
2014-09-26,97.2080,96.1822,99.4010
2014-09-29,97.3523,96.0776,99.8030
2014-09-30,97.5261,96.5440,99.6781
2014-10-01,97.5387,96.4456,99.8048
2014-10-02,97.3062,96.1096,99.6758
2014-10-03,97.9846,97.2357,99.9038
2014-10-06,97.5513,96.6433,99.6278
2014-10-07,97.4459,96.4158,99.6462
2014-10-08,97.4945,96.2721,99.8930
2014-10-09,97.1711,96.0879,99.4228
2014-10-10,97.4144,96.3376,99.6624
2014-10-13,ND,ND,ND
2014-10-14,97.3943,96.4121,99.5449
2014-10-15,97.3532,96.0061,99.8786
2014-10-16,97.2869,95.7637,99.9936
2014-10-17,97.3067,95.9760,99.8145
2014-10-20,97.2874,95.9366,99.8158
2014-10-21,97.2488,95.9571,99.7157
2014-10-22,97.4590,96.2822,99.8101
2014-10-23,97.6047,96.4586,99.9260
2014-10-24,97.4772,96.2721,99.8578
2014-10-27,97.5423,96.1943,100.0708
2014-10-28,97.2173,95.9114,99.6986
2014-10-29,97.0145,95.7516,99.4490
2014-10-30,97.4560,96.5462,99.5331
2014-10-31,98.1163,97.4596,99.9431
2014-11-03,98.5336,97.9749,100.2656
2014-11-04,98.5576,97.8852,100.4055
2014-11-05,98.8086,98.2323,100.5618
2014-11-06,99.1325,98.7169,100.7266
2014-11-07,99.0236,98.5027,100.7232
2014-11-10,98.9305,98.4445,100.5934
2014-11-11,ND,ND,ND
2014-11-12,98.8897,98.2427,100.7157
2014-11-13,99.1045,98.4403,100.9506
2014-11-14,99.0917,98.3715,100.9947
2014-11-17,99.2188,98.5710,101.0494
2014-11-18,99.0185,98.2989,100.9199
2014-11-19,99.2424,98.5010,101.1688
2014-11-20,99.2554,98.5247,101.1711
2014-11-21,99.2894,98.7086,101.0529
2014-11-24,99.4227,98.7845,101.2460
2014-11-25,99.2837,98.5679,101.1844
2014-11-26,99.1893,98.2960,101.2701
2014-11-27,ND,ND,ND
2014-11-28,100.0719,99.2444,102.0959
2014-12-01,99.8964,98.7226,102.2730
2014-12-02,100.4478,99.4080,102.6932
2014-12-03,100.5696,99.6540,102.6894
2014-12-04,100.3931,99.2401,102.7541
2014-12-05,101.0989,100.0969,103.3133
2014-12-08,101.3100,100.2119,103.6253
2014-12-09,100.8095,99.3703,103.4702
2014-12-10,101.0212,99.4672,103.8032
2014-12-11,101.4448,99.8034,104.3222
2014-12-12,101.3735,99.3779,104.6188
2014-12-15,101.6740,99.6817,104.9193
2014-12-16,101.5260,99.4530,104.8539
2014-12-17,101.5527,99.9121,104.4306
2014-12-18,101.7531,100.3538,104.3837
2014-12-19,102.0483,100.7653,104.5625
2014-12-22,101.9942,100.7832,104.4335
2014-12-23,102.3480,101.1617,104.7662
2014-12-24,102.3028,101.0710,104.7672
2014-12-25,ND,ND,ND
2014-12-26,ND,ND,ND
2014-12-29,102.3767,101.1495,104.8373
2014-12-30,102.1019,100.8703,104.5636
2014-12-31,102.2843,101.2064,104.5904
2015-01-01,ND,ND,ND
2015-01-02,102.9027,102.0577,104.9858
2015-01-05,103.4976,102.6059,105.6341
2015-01-06,103.2938,102.4574,105.3731
2015-01-07,103.6316,103.2686,105.2499
2015-01-08,103.2799,103.1442,104.6720
2015-01-09,103.1213,103.0439,104.4547
2015-01-12,103.2372,103.1772,104.5550
2015-01-13,103.2700,103.4040,104.3998
2015-01-14,103.0903,103.1161,104.3229
2015-01-15,103.0829,103.1420,104.2831
2015-01-16,103.2189,103.3726,104.3290
2015-01-19,ND,ND,ND
2015-01-20,103.5233,103.7401,104.5760
2015-01-21,103.7858,104.2691,104.5846
2015-01-22,103.9271,104.9466,104.2139
2015-01-23,104.3676,105.6305,104.4282
2015-01-26,104.4818,105.7647,104.5248
2015-01-27,104.1646,105.3087,104.3356
2015-01-28,104.4737,105.5695,104.6944
2015-01-29,105.2763,106.5137,105.3721
2015-01-30,105.5884,106.6533,105.8521
2015-02-02,105.2058,106.1458,105.5840
2015-02-03,104.6063,105.3507,105.1642
2015-02-04,104.7850,105.6860,105.1953
2015-02-05,104.4915,105.2207,105.0625
2015-02-06,105.1283,106.0800,105.4945
2015-02-09,104.9889,105.9251,105.3681
2015-02-10,105.2897,106.1767,105.7194
2015-02-11,105.7901,106.6835,106.2199
2015-02-12,104.9385,105.5528,105.6253
2015-02-13,104.8452,105.5187,105.4741
2015-02-16,ND,ND,ND
2015-02-17,ND,ND,ND
2015-02-18,105.2514,105.8727,105.9352
2015-02-19,105.1407,105.7070,105.8761
2015-02-20,105.3387,105.8138,106.1643
2015-02-23,105.5359,106.1042,106.2742
2015-02-24,105.5472,106.3661,106.0453
2015-02-25,105.0503,105.5784,105.8213
2015-02-26,105.5021,106.4746,105.8528
2015-02-27,105.5981,106.5802,105.9409
2015-03-02,105.8151,106.8022,106.1557
2015-03-03,105.5562,106.4142,106.0170
2015-03-04,106.1333,107.0818,106.5147
2015-03-05,ND,ND,ND
2015-03-06,107.4337,108.7983,107.4348
2015-03-09,107.5199,108.8020,107.6004
2015-03-10,108.1165,109.5453,108.0651
2015-03-11,108.5235,110.6105,107.8573
2015-03-12,108.1741,110.2060,107.5553
2015-03-13,108.9174,111.0063,108.2540
2015-03-16,108.6422,110.6801,108.0235
2015-03-17,108.5805,110.6272,107.9526
2015-03-18,108.4080,110.4347,107.7968
2015-03-19,108.1826,110.4024,107.3882
2015-03-20,107.1671,108.9770,106.7447
2015-03-23,106.5022,108.0819,106.2886
2015-03-24,106.4401,108.1640,106.0898
2015-03-25,106.2636,107.7748,106.1120
2015-03-26,106.5582,107.9738,106.5004
2015-03-27,106.8916,108.3630,106.7850
2015-03-30,107.3941,109.1934,106.9843
2015-03-31,107.4396,109.4402,106.8414
2015-04-01,107.0600,109.1270,106.3950
2015-04-02,106.6738,108.6261,106.1117
2015-04-03,105.8861,107.6540,105.4879
2015-04-06,105.7876,107.5275,105.4145
2015-04-07,106.4488,108.5398,105.7542
2015-04-08,106.4231,108.5743,105.6721
2015-04-09,107.0335,109.5995,105.9034
2015-04-10,107.4526,110.0508,106.2975
2015-04-13,107.7508,110.1537,106.7806
2015-04-14,107.0547,109.1724,106.3422
2015-04-15,107.1855,109.2472,106.5271
2015-04-16,106.2761,107.9404,105.9800
2015-04-17,106.3290,107.7950,106.2208
2015-04-20,106.4902,107.8895,106.4470
2015-04-21,106.5582,108.0635,106.4157
2015-04-22,106.5815,108.1739,106.3569
2015-04-23,106.1658,107.5166,106.1648
2015-04-24,105.9050,107.0775,106.0701
2015-04-27,105.6891,106.8125,105.8983
2015-04-28,105.1234,106.0934,105.4718
2015-04-29,104.5634,104.9549,105.4601
2015-04-30,105.3120,105.7635,106.1600
2015-05-01,105.6382,106.0122,106.5648
2015-05-04,105.6679,105.9943,106.6408
2015-05-05,105.2396,105.5267,106.2453
2015-05-06,104.6935,104.6322,106.0303
2015-05-07,105.1941,105.3027,106.3721
2015-05-08,104.8424,105.1796,105.7949
2015-05-11,105.3075,105.5671,106.3407
2015-05-12,104.8924,104.7400,106.3203
2015-05-13,104.3608,103.9351,106.0493
2015-05-14,104.2359,104.0620,105.6767
2015-05-15,104.0202,103.9365,105.3707
2015-05-18,104.6068,104.7170,105.7761
2015-05-19,105.3448,105.9246,106.0698
2015-05-20,105.5605,106.2816,106.1524
2015-05-21,105.3808,105.9227,106.1427
2015-05-22,105.8487,106.7461,106.2754
2015-05-25,ND,ND,ND
2015-05-26,106.7294,108.0253,106.7873
2015-05-27,106.9080,108.2722,106.9031
2015-05-28,106.9200,108.2325,106.9643
2015-05-29,106.7388,107.8572,106.9655
2015-06-01,107.2238,108.5802,107.2302
2015-06-02,106.4507,107.1617,107.0631
2015-06-03,106.1443,106.5491,107.0474
2015-06-04,106.4725,106.7979,107.4563
2015-06-05,107.1336,107.7057,107.8877
2015-06-08,106.7693,106.9774,107.8702
2015-06-09,106.2238,106.2691,107.4757
2015-06-10,105.8037,105.7583,107.1386
2015-06-11,106.0934,106.3033,107.1841
2015-06-12,105.9015,105.9412,107.1550
2015-06-15,105.9989,106.0935,107.2002
2015-06-16,106.0473,106.1548,107.2368
2015-06-17,106.0580,106.1295,107.2825
2015-06-18,105.1020,104.9065,106.5745
2015-06-19,105.4496,105.3350,106.8476
2015-06-22,105.3846,105.3168,106.7363
2015-06-23,105.9678,106.2894,106.9490
2015-06-24,106.2522,106.6979,107.1172
2015-06-25,106.1515,106.3471,107.2569
2015-06-26,106.4116,106.5802,107.5464
2015-06-29,106.3785,106.3085,107.7444
2015-06-30,106.5191,106.6463,107.6951
2015-07-01,107.0101,107.3891,107.9486
2015-07-02,106.9106,107.4191,107.7232
2015-07-03,ND,ND,ND
2015-07-06,107.1343,107.5821,108.0080
2015-07-07,107.7850,108.5102,108.4001
2015-07-08,107.4734,107.8753,108.3955
2015-07-09,107.5595,108.1458,108.3051
2015-07-10,107.2130,107.6760,108.0731
2015-07-13,107.5849,108.3903,108.1207
2015-07-14,107.4843,108.2885,108.0200
2015-07-15,108.0149,109.0365,108.3493
2015-07-16,108.1726,109.3284,108.3810
2015-07-17,108.5374,109.7069,108.7372
2015-07-20,108.6944,109.7237,109.0296
2015-07-21,108.3893,109.3146,108.8201
2015-07-22,108.7817,109.6498,109.2719
2015-07-23,108.7565,109.3355,109.5237
2015-07-24,109.0174,109.4717,109.9077
2015-07-27,108.6924,108.6822,110.0284
2015-07-28,108.6881,108.7524,109.9516
2015-07-29,108.6040,108.8046,109.7345
2015-07-30,109.4328,109.6920,110.5166
2015-07-31,108.7819,109.1606,109.7422
2015-08-03,109.2140,109.7224,110.0547
2015-08-04,109.2244,109.6728,110.1231
2015-08-05,109.8420,110.3266,110.7134
2015-08-06,109.7220,110.0920,110.7024
2015-08-07,109.4376,109.8771,110.3473
2015-08-10,109.1931,109.5499,110.1797
2015-08-11,109.9464,109.6742,111.5528
2015-08-12,109.4655,108.3508,111.8950
2015-08-13,109.9025,108.9191,112.2073
2015-08-14,109.9174,109.0173,112.1399
2015-08-17,110.1435,109.1902,112.4214
2015-08-18,110.2504,109.3249,112.5022
2015-08-19,110.4333,109.3724,112.8211
2015-08-20,110.1077,108.4716,113.0642
2015-08-21,110.1443,107.8149,113.7993
2015-08-24,109.9306,106.7095,114.4939
2015-08-25,110.3394,107.8017,114.2080
2015-08-26,110.5807,107.9884,114.5077
2015-08-27,110.4834,108.6067,113.6857
2015-08-28,110.6714,109.1362,113.5337
2015-08-31,110.5621,108.9898,113.4603
